bid,ask,mid,spread,bid_0_price,bid_0_size,bid_1_price,bid_1_size,ask_0_price,ask_0_size,ask_1_price,ask_1_size,imbalance,timestamp,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size
177.65,177.74,177.695,0.09000000000000341,177.65,2,177.64,3.0,177.74,5,177.75,1.0,-0.2,2026-04-02 07:12:38.399379,177.61,1.0,177.6,2.0,177.57,2.0,177.76,2.0,177.77,4.0,177.78,3.0
177.72,177.79,177.755,0.06999999999999318,177.72,2,177.71,2.0,177.79,2,177.8,2.0,-0.23076923076923078,2026-04-02 07:12:38.902868,177.7,1.0,177.69,3.0,177.66,2.0,177.81,3.0,177.82,3.0,177.83,6.0
177.61,177.69,177.65,0.07999999999998408,177.61,1,177.6,2.0,177.69,4,177.7,2.0,0.09090909090909091,2026-04-02 07:12:39.408489,177.59,4.0,177.58,3.0,177.57,2.0,177.71,1.0,177.72,1.0,177.73,2.0
177.52,177.62,177.57,0.09999999999999432,177.52,6,177.51,3.0,177.62,5,177.63,1.0,0.1111111111111111,2026-04-02 07:12:39.914689,177.49,4.0,177.47,1.0,177.45,1.0,177.64,2.0,177.65,1.0,177.69,3.0
177.57,177.62,177.595,0.05000000000001137,177.57,2,177.56,3.0,177.62,4,177.63,1.0,0.26666666666666666,2026-04-02 07:12:40.419683,177.55,2.0,177.54,6.0,177.52,6.0,177.64,2.0,177.65,1.0,177.69,3.0
177.6,177.67,177.635,0.06999999999999318,177.6,2,177.59,2.0,177.67,1,177.68,3.0,0.047619047619047616,2026-04-02 07:12:40.925819,177.57,2.0,177.56,3.0,177.55,2.0,177.69,3.0,177.7,2.0,177.71,1.0
177.56,177.64,177.6,0.07999999999998408,177.56,4,177.55,2.0,177.64,4,177.66,2.0,0.16666666666666666,2026-04-02 07:12:41.427060,177.54,6.0,177.52,6.0,177.51,3.0,177.67,3.0,177.68,3.0,177.69,3.0
177.75,177.86,177.805,0.11000000000001364,177.75,3,177.74,1.0,177.86,4,177.87,2.0,-0.15789473684210525,2026-04-02 07:12:41.932949,177.71,1.0,177.7,1.0,177.66,2.0,177.91,3.0,177.93,1.0,177.94,1.0
177.85,177.9,177.875,0.05000000000001137,177.85,2,177.84,2.0,177.9,2,177.91,6.0,-0.2857142857142857,2026-04-02 07:12:42.435112,177.83,2.0,177.81,2.0,177.79,2.0,177.95,2.0,177.98,3.0,177.99,5.0
177.94,177.98,177.95999999999998,0.03999999999999204,177.94,1,177.92,4.0,177.98,3,178.0,6.0,-0.07692307692307693,2026-04-02 07:12:42.940772,177.91,2.0,177.89,3.0,177.88,2.0,178.01,1.0,178.03,3.0,178.04,1.0
177.94,178.0,177.97,0.060000000000002274,177.94,2,177.93,3.0,178.0,10,178.01,1.0,-0.15151515151515152,2026-04-02 07:12:43.446228,177.92,4.0,177.91,2.0,177.89,3.0,178.03,3.0,178.04,1.0,178.06,4.0
177.97,178.01,177.99,0.03999999999999204,177.97,2,177.95,4.0,178.01,1,178.03,1.0,0.1111111111111111,2026-04-02 07:12:43.947819,177.94,2.0,177.93,3.0,177.92,4.0,178.04,2.0,178.06,4.0,178.07,4.0
177.96,178.01,177.985,0.04999999999998295,177.96,1,177.95,1.0,178.01,3,178.02,2.0,-0.043478260869565216,2026-04-02 07:12:44.450689,177.94,2.0,177.93,3.0,177.92,4.0,178.03,1.0,178.04,2.0,178.06,4.0
178.01,178.11,178.06,0.10000000000002274,178.01,3,178.0,1.0,178.11,4,178.12,2.0,-0.2,2026-04-02 07:12:44.956961,177.98,1.0,177.96,2.0,177.95,1.0,178.15,3.0,178.16,1.0,178.17,2.0
178.02,178.08,178.05,0.060000000000002274,178.02,2,178.01,3.0,178.08,2,178.11,1.0,0.058823529411764705,2026-04-02 07:12:45.463292,178.0,1.0,177.98,1.0,177.96,2.0,178.12,1.0,178.13,1.0,178.15,3.0
178.17,178.24,178.20499999999998,0.0700000000000216,178.17,3,178.16,1.0,178.24,3,178.25,2.0,0.037037037037037035,2026-04-02 07:12:45.969639,178.15,4.0,178.14,3.0,178.12,3.0,178.26,4.0,178.27,2.0,178.28,2.0
178.26,178.37,178.315,0.11000000000001364,178.26,3,178.25,4.0,178.37,5,178.38,2.0,-0.08333333333333333,2026-04-02 07:12:46.475888,178.24,1.0,178.23,1.0,178.22,2.0,178.39,3.0,178.4,2.0,178.41,1.0
178.27,178.35,178.31,0.07999999999998408,178.27,2,178.26,5.0,178.35,1,178.37,6.0,-0.037037037037037035,2026-04-02 07:12:46.979024,178.25,4.0,178.24,1.0,178.23,1.0,178.38,2.0,178.39,3.0,178.4,2.0
178.38,178.42,178.39999999999998,0.03999999999999204,178.38,1,178.35,1.0,178.42,1,178.43,17.0,-0.6097560975609756,2026-04-02 07:12:47.484558,178.34,2.0,178.33,1.0,178.32,3.0,178.44,11.0,178.45,3.0,178.46,1.0
178.6,178.69,178.64499999999998,0.09000000000000341,178.6,3,178.58,1.0,178.69,4,178.72,2.0,-0.2,2026-04-02 07:12:47.989826,178.56,7.0,178.54,3.0,178.53,2.0,178.73,3.0,178.76,10.0,178.77,5.0
178.63,178.7,178.665,0.06999999999999318,178.63,2,178.62,2.0,178.7,2,178.71,1.0,-0.375,2026-04-02 07:12:48.495227,178.61,2.0,178.6,3.0,178.58,1.0,178.73,4.0,178.76,10.0,178.77,5.0
178.64,178.71,178.675,0.0700000000000216,178.64,3,178.62,2.0,178.71,1,178.72,1.0,-0.3142857142857143,2026-04-02 07:12:49.001309,178.61,3.0,178.59,3.0,178.58,1.0,178.73,6.0,178.76,10.0,178.77,5.0
178.63,178.71,178.67000000000002,0.0800000000000125,178.63,3,178.61,1.0,178.71,3,178.72,2.0,-0.2857142857142857,2026-04-02 07:12:49.506811,178.59,3.0,178.58,1.0,178.56,7.0,178.73,7.0,178.76,10.0,178.77,5.0
178.57,178.62,178.595,0.05000000000001137,178.57,2,178.54,1.0,178.62,11,178.64,2.0,-0.3076923076923077,2026-04-02 07:12:50.012898,178.53,3.0,178.51,1.0,178.5,2.0,178.69,1.0,178.7,1.0,178.71,2.0
178.65,178.72,178.685,0.06999999999999318,178.65,4,178.64,3.0,178.72,6,178.73,6.0,-0.45454545454545453,2026-04-02 07:12:50.518237,178.63,2.0,178.61,3.0,178.6,3.0,178.76,10.0,178.77,5.0,178.8,13.0
178.66,178.72,178.69,0.060000000000002274,178.66,1,178.62,1.0,178.72,6,178.73,6.0,-0.5686274509803921,2026-04-02 07:12:51.024637,178.61,4.0,178.6,3.0,178.59,2.0,178.76,10.0,178.77,5.0,178.8,13.0
178.63,178.7,178.665,0.06999999999999318,178.63,1,178.62,1.0,178.7,3,178.71,1.0,-0.42857142857142855,2026-04-02 07:12:51.527983,178.61,3.0,178.6,3.0,178.59,2.0,178.73,6.0,178.76,10.0,178.77,5.0
178.61,178.68,178.645,0.06999999999999318,178.61,3,178.6,3.0,178.68,2,178.69,5.0,-0.18518518518518517,2026-04-02 07:12:52.031793,178.59,2.0,178.57,2.0,178.54,1.0,178.7,2.0,178.71,1.0,178.73,6.0
178.61,178.65,178.63,0.03999999999999204,178.61,4,178.6,4.0,178.65,6,178.69,22.0,-0.48,2026-04-02 07:12:52.534969,178.59,2.0,178.57,2.0,178.54,1.0,178.7,2.0,178.71,1.0,178.73,6.0
178.63,178.7,178.665,0.06999999999999318,178.63,3,178.62,6.0,178.7,6,178.71,1.0,-0.19148936170212766,2026-04-02 07:12:53.036694,178.61,4.0,178.6,4.0,178.59,2.0,178.73,6.0,178.76,10.0,178.77,5.0
178.68,178.7,178.69,0.01999999999998181,178.68,2,178.66,4.0,178.7,5,178.71,1.0,-0.2,2026-04-02 07:12:53.538443,178.65,1.0,178.63,3.0,178.62,6.0,178.73,1.0,178.74,7.0,178.76,10.0
178.61,178.64,178.625,0.029999999999972715,178.61,5,178.6,4.0,178.64,1,178.66,4.0,-0.0967741935483871,2026-04-02 07:12:54.044533,178.59,2.0,178.57,2.0,178.54,1.0,178.71,4.0,178.72,6.0,178.73,2.0
178.47,178.53,178.5,0.060000000000002274,178.47,4,178.46,3.0,178.53,5,178.54,1.0,-0.15151515151515152,2026-04-02 07:12:54.550283,178.45,2.0,178.43,2.0,178.42,3.0,178.55,2.0,178.56,8.0,178.59,3.0
178.44,178.49,178.465,0.05000000000001137,178.44,4,178.43,3.0,178.49,3,178.5,5.0,-0.16129032258064516,2026-04-02 07:12:55.051468,178.41,2.0,178.4,2.0,178.38,2.0,178.51,4.0,178.52,2.0,178.53,4.0
178.51,178.6,178.555,0.09000000000000341,178.51,1,178.49,1.0,178.6,5,178.62,6.0,-0.3939393939393939,2026-04-02 07:12:55.557248,178.48,1.0,178.46,3.0,178.44,4.0,178.63,1.0,178.65,6.0,178.66,5.0
178.43,178.52,178.47500000000002,0.09000000000000341,178.43,3,178.41,2.0,178.52,2,178.53,2.0,0.14285714285714285,2026-04-02 07:12:56.063275,178.4,2.0,178.38,2.0,178.37,3.0,178.54,2.0,178.55,1.0,178.56,2.0
178.5,178.55,178.525,0.05000000000001137,178.5,2,178.49,1.0,178.55,2,178.56,2.0,-0.21428571428571427,2026-04-02 07:12:56.567294,178.47,3.0,178.46,2.0,178.45,3.0,178.57,2.0,178.6,5.0,178.62,6.0
178.52,178.57,178.54500000000002,0.04999999999998295,178.52,3,178.5,2.0,178.57,2,178.6,8.0,-0.35294117647058826,2026-04-02 07:12:57.073449,178.49,1.0,178.47,3.0,178.46,2.0,178.62,6.0,178.63,1.0,178.65,6.0
178.66,178.73,178.695,0.06999999999999318,178.66,3,178.65,4.0,178.73,1,178.74,4.0,-0.5,2026-04-02 07:12:57.577969,178.64,1.0,178.62,2.0,178.61,1.0,178.76,10.0,178.77,5.0,178.8,13.0
178.81,178.89,178.85,0.07999999999998408,178.81,3,178.8,1.0,178.89,1,178.9,2.0,-0.04,2026-04-02 07:12:58.084170,178.77,3.0,178.76,3.0,178.74,2.0,178.92,4.0,178.93,2.0,178.95,4.0
178.87,178.94,178.905,0.06999999999999318,178.87,2,178.86,2.0,178.94,2,178.97,1.0,0.5714285714285714,2026-04-02 07:12:58.586699,178.85,2.0,178.81,4.0,178.8,1.0,,,,,,
178.92,178.98,178.95,0.060000000000002274,178.92,2,178.91,4.0,178.98,11,,,0.043478260869565216,2026-04-02 07:12:59.092715,178.89,3.0,178.88,1.0,178.87,2.0,,,,,,
178.92,178.97,178.945,0.05000000000001137,178.92,5,178.91,5.0,178.97,3,179.0,77.0,-0.6666666666666666,2026-04-02 07:12:59.598365,178.89,3.0,178.88,1.0,178.87,2.0,,,,,,
178.78,178.81,178.79500000000002,0.030000000000001137,178.78,2,178.77,4.0,178.81,3,178.82,3.0,-0.1891891891891892,2026-04-02 07:13:00.104452,178.76,3.0,178.74,2.0,178.73,4.0,178.83,5.0,178.84,6.0,178.85,5.0
178.8,178.86,178.83,0.060000000000002274,178.8,2,178.79,3.0,178.86,6,178.87,3.0,-0.1111111111111111,2026-04-02 07:13:00.610577,178.78,4.0,178.77,4.0,178.76,3.0,178.88,3.0,178.91,4.0,178.92,4.0
178.82,178.87,178.845,0.05000000000001137,178.82,2,178.79,2.0,178.87,3,178.9,1.0,0.10344827586206896,2026-04-02 07:13:01.116440,178.78,5.0,178.77,4.0,178.76,3.0,178.91,4.0,178.92,4.0,178.95,1.0
178.88,178.94,178.91,0.060000000000002274,178.88,2,178.87,3.0,178.94,1,178.95,1.0,-0.696969696969697,2026-04-02 07:13:01.618136,178.83,5.0,178.82,3.0,178.79,2.0,178.96,2.0,178.97,3.0,179.0,77.0
178.9,178.97,178.935,0.06999999999999318,178.9,1,178.89,4.0,178.97,2,178.98,3.0,-0.5833333333333334,2026-04-02 07:13:02.119352,178.88,2.0,178.87,3.0,178.83,5.0,178.99,1.0,179.0,51.0,,
178.84,178.94,178.89,0.09999999999999432,178.84,1,178.83,8.0,178.94,3,178.95,2.0,0.26666666666666666,2026-04-02 07:13:02.625180,178.82,3.0,178.79,2.0,178.78,5.0,178.97,2.0,178.98,3.0,178.99,1.0
178.83,178.86,178.84500000000003,0.030000000000001137,178.83,7,178.82,3.0,178.86,1,178.91,3.0,0.16666666666666666,2026-04-02 07:13:03.127879,178.79,2.0,178.78,5.0,178.77,4.0,178.93,2.0,178.94,7.0,178.95,2.0
178.84,178.89,178.865,0.04999999999998295,178.84,2,178.8,5.0,178.89,3,178.9,1.0,0.0967741935483871,2026-04-02 07:13:03.628834,178.78,1.0,178.74,5.0,178.73,4.0,178.92,1.0,178.93,2.0,178.94,7.0
178.84,178.87,178.85500000000002,0.030000000000001137,178.84,1,178.82,5.0,178.87,1,178.9,4.0,0.0625,2026-04-02 07:13:04.135020,178.8,5.0,178.78,1.0,178.74,5.0,178.92,2.0,178.96,5.0,178.97,3.0
178.83,178.88,178.85500000000002,0.04999999999998295,178.83,3,178.82,5.0,178.88,2,178.91,7.0,0.0,2026-04-02 07:13:04.640712,178.8,5.0,178.78,1.0,178.74,5.0,178.92,2.0,178.96,5.0,178.97,3.0
178.84,178.87,178.85500000000002,0.030000000000001137,178.84,1,178.83,5.0,178.87,2,178.89,1.0,0.0,2026-04-02 07:13:05.146924,178.82,5.0,178.8,5.0,178.78,1.0,178.91,7.0,178.92,2.0,178.96,5.0
178.72,178.76,178.74,0.03999999999999204,178.72,3,178.68,3.0,178.76,1,178.77,2.0,0.0,2026-04-02 07:13:05.653106,178.65,2.0,178.61,5.0,178.6,1.0,178.78,2.0,178.79,6.0,178.8,3.0
178.7,178.75,178.725,0.05000000000001137,178.7,2,178.68,3.0,178.75,3,178.76,2.0,-0.037037037037037035,2026-04-02 07:13:06.155557,178.65,2.0,178.61,5.0,178.6,1.0,178.78,3.0,178.8,2.0,178.81,4.0
178.77,178.8,178.78500000000003,0.030000000000001137,178.77,1,178.76,1.0,178.8,1,178.81,4.0,-0.17647058823529413,2026-04-02 07:13:06.657917,178.75,1.0,178.73,2.0,178.72,2.0,178.83,1.0,178.84,1.0,178.85,3.0
178.82,178.87,178.845,0.05000000000001137,178.82,3,178.81,2.0,178.87,3,178.89,1.0,-0.16129032258064516,2026-04-02 07:13:07.161545,178.79,1.0,178.73,3.0,178.72,4.0,178.91,7.0,178.92,2.0,178.96,5.0
178.75,178.82,178.785,0.06999999999999318,178.75,2,178.73,3.0,178.82,1,178.84,1.0,0.23076923076923078,2026-04-02 07:13:07.667964,178.72,5.0,178.7,1.0,178.69,5.0,178.85,1.0,178.86,4.0,178.87,3.0
178.79,178.9,178.845,0.11000000000001364,178.79,5,178.78,2.0,178.9,2,178.91,7.0,-0.1875,2026-04-02 07:13:08.171810,178.77,2.0,178.75,3.0,178.74,1.0,178.92,2.0,178.96,5.0,178.97,3.0
178.77,178.83,178.8,0.060000000000002274,178.77,2,178.75,3.0,178.83,3,178.88,5.0,-0.17647058823529413,2026-04-02 07:13:08.678248,178.74,1.0,178.73,1.0,178.72,7.0,178.89,1.0,178.9,3.0,178.91,8.0
178.78,178.85,178.815,0.06999999999999318,178.78,2,178.77,2.0,178.85,3,178.86,3.0,-0.3333333333333333,2026-04-02 07:13:09.183975,178.75,3.0,178.74,1.0,178.73,1.0,178.87,2.0,178.9,2.0,178.91,8.0
178.81,178.88,178.845,0.06999999999999318,178.81,1,178.8,1.0,178.88,3,178.9,2.0,-0.25,2026-04-02 07:13:09.689852,178.79,4.0,178.78,4.0,178.77,2.0,178.91,8.0,178.92,2.0,178.96,5.0
178.85,178.94,178.89499999999998,0.09000000000000341,178.85,2,178.84,1.0,178.94,5,178.96,5.0,-0.25925925925925924,2026-04-02 07:13:10.196126,178.82,1.0,178.81,5.0,178.8,1.0,178.97,3.0,178.98,3.0,178.99,1.0
178.86,178.92,178.89,0.05999999999997385,178.86,2,178.85,2.0,178.92,1,178.93,2.0,0.1,2026-04-02 07:13:10.700922,178.84,1.0,178.82,1.0,178.81,5.0,178.94,3.0,178.95,1.0,178.96,2.0
178.89,178.95,178.92,0.060000000000002274,178.89,4,178.87,2.0,178.95,5,178.96,2.0,-0.08333333333333333,2026-04-02 07:13:11.204896,178.86,2.0,178.85,2.0,178.84,1.0,178.97,2.0,178.98,3.0,178.99,1.0
